Asset,Strategy,LeverageType,Criteria,ExposureBull,ExposureOscillate,ExposureBear,VolTarget,TotalReturn,AnnualReturn,Vol,Sharpe,MDD,Calmar
EWY,专业策略 (每日 ETF),daily_etf,,2.5,1.0,1.0,0.45,2.8838057573044846,0.5747140904510866,0.37702543982078296,1.4712908781825622,-0.2825343439001157,2.0341388679256105
EWY,专业策略 (静态融资),margin_static,,2.5,1.0,1.0,0.45,2.5311881468342454,0.5253444863379431,0.3769520319481147,1.3406068770243447,-0.31886799398438614,1.6475296870455658
EWY,专业策略 (每日 ETF),daily_etf,,2.5,1.5,0.0,0.15,1.214786626143559,0.3048759863841528,0.3269852902450293,0.8712195774026362,-0.31574581569289284,0.9655741144664528
EWY,专业策略 (静态融资),margin_static,,2.5,1.5,0.0,0.15,1.142163000376764,0.29039761134091546,0.32719381443764173,0.8264141906400532,-0.3262737300805407,0.8900428829168403
EWY,专业策略 (每日 ETF),daily_etf,,2.5,1.5,0.0,0.25,1.2665437745663621,0.31500267056332953,0.3412480411896121,0.8644816525098039,-0.34735478995643887,0.9068614559852002
EWY,专业策略 (静态融资),margin_static,,2.5,1.5,0.0,0.25,1.152585098833204,0.29249524763442825,0.3414328207285835,0.7980933029605959,-0.3643137722402268,0.8028662925253296
EWY,专业策略 (每日 ETF),daily_etf,,2.5,1.5,0.0,0.35,1.4032194875768735,0.341024917253117,0.3642683374689852,0.8812869092155173,-0.38152394896930913,0.893849306640905
EWY,专业策略 (静态融资),margin_static,,2.5,1.5,0.0,0.35,1.2427980592476526,0.3103759510487718,0.3643835955672394,0.7968963328240416,-0.40292824958671847,0.7703007951592445
EWY,专业策略 (每日 ETF),daily_etf,,2.5,1.5,0.0,0.45,1.598852788619856,0.376611517496513,0.3848767753998419,0.9265602402899873,-0.4176803764065617,0.9016739563793318
EWY,专业策略 (静态融资),margin_static,,2.5,1.5,0.0,0.45,1.3977568599374601,0.3400040265121498,0.3849302136708268,0.8313299791681235,-0.43883071678952407,0.7747954131370106
EWY,专业策略 (每日 ETF),daily_etf,,2.5,1.5,0.3,0.15,1.4532357385721677,0.3503012706258044,0.32929930420023357,1.0030427225712009,-0.286373877260037,1.2232305333761961
EWY,专业策略 (静态融资),margin_static,,2.5,1.5,0.3,0.15,1.3883445224401325,0.33824135241158104,0.32930049521240223,0.9664162582151966,-0.29213261327576623,1.1578349593316009
EWY,专业策略 (每日 ETF),daily_etf,,2.5,1.5,0.3,0.25,1.5105651827446258,0.360780484479881,0.3434608985468172,0.9921958683556786,-0.316806976279806,1.1388022092077836
EWY,专业策略 (静态融资),margin_static,,2.5,1.5,0.3,0.25,1.3999652295211815,0.34041692687576086,0.3434488095508104,0.9329394016384203,-0.33132293927621487,1.0274475036935629
EWY,专业策略 (每日 ETF),daily_etf,,2.5,1.5,0.3,0.35,1.661955722941289,0.38770861645288646,0.36633161218305893,1.003758901017637,-0.35568139080720307,1.0900447042590533
EWY,专业策略 (静态融资),margin_static,,2.5,1.5,0.3,0.35,1.500547374552109,0.3589608999224305,0.3662635931137497,0.9254561640724148,-0.37194116426581053,0.9651012966822259
EWY,专业策略 (每日 ETF),daily_etf,,2.5,1.5,0.3,0.45,1.8786513631028652,0.4245340558259134,0.38681791458862275,1.045799691713171,-0.39450802453467,1.076110064748771
EWY,专业策略 (静态融资),margin_static,,2.5,1.5,0.3,0.45,1.6733156466312837,0.389687694410237,0.38669825401394897,0.9560107669813829,-0.4096988789249679,0.9511563600875858
EWY,专业策略 (每日 ETF),daily_etf,,2.5,1.5,0.5,0.15,1.6193942823021032,0.3802433753840777,0.33351285396155983,1.0801483993945216,-0.2821828521298288,1.3475070243075313
EWY,专业策略 (静态融资),margin_static,,2.5,1.5,0.5,0.15,1.5652830170883587,0.37063484669929836,0.3333568603282723,1.0518303008793988,-0.2846556060716699,1.3020465390236537
EWY,专业策略 (每日 ETF),daily_etf,,2.5,1.5,0.5,0.25,1.6806066704602545,0.39095495939571245,0.34749943191016264,1.0674980311668931,-0.3093919085509511,1.2636237360788296
EWY,专业策略 (静态融资),margin_static,,2.5,1.5,0.5,0.25,1.5777652643715543,0.3728631954264916,0.3473377269336107,1.0159080573874344,-0.3204236692166927,1.1636568432600267
EWY,专业策略 (每日 ETF),daily_etf,,2.5,1.5,0.5,0.35,1.8422509466913417,0.4184802062245039,0.37011371210776783,1.0766426457295817,-0.3455486095106095,1.2110603102040702
EWY,专业策略 (静态融资),margin_static,,2.5,1.5,0.5,0.35,1.685800192872616,0.3918562562261274,0.3699062014821765,1.0052717546668242,-0.36170378190518276,1.0833623418647274
EWY,专业策略 (每日 ETF),daily_etf,,2.5,1.5,0.5,0.45,2.0736234609240785,0.4561222271911831,0.3903935208484342,1.1171349008133322,-0.3835815900785354,1.189113969462913
EWY,专业策略 (静态融资),margin_static,,2.5,1.5,0.5,0.45,1.8713687883286996,0.42332696444801865,0.39014196613751945,1.033795385923317,-0.39984866298960287,1.058717969150809
EWY,专业策略 (每日 ETF),daily_etf,,2.5,1.5,0.8,0.15,1.8786852771889375,0.42453967235156354,0.3436430532979432,1.1772089337153635,-0.27776801469861906,1.5283965391486602
EWY,专业策略 (静态融资),margin_static,,2.5,1.5,0.8,0.15,1.8511516555349101,0.41996524957392856,0.3434333011388838,1.1646082317805964,-0.27864318405494626,1.507179337611627
EWY,专业策略 (每日 ETF),daily_etf,,2.5,1.5,0.8,0.25,1.9459570131635497,0.4355950243644313,0.35722834574672546,1.1633875903540079,-0.30250756154580716,1.439947557471126
EWY,专业策略 (静态融资),margin_static,,2.5,1.5,0.8,0.25,1.8650259416169996,0.4222739728528684,0.35701643391158583,1.1267659822978637,-0.3088955109523574,1.367044705670708
EWY,专业策略 (每日 ETF),daily_etf,,2.5,1.5,0.8,0.35,2.1236022807249246,0.46400364185768406,0.37925276650886636,1.1707327699804766,-0.338771932370472,1.369663769400654
EWY,专业策略 (静态融资),margin_static,,2.5,1.5,0.8,0.35,1.9851020702035052,0.4419509398502379,0.3789992376041206,1.1133292576461118,-0.3508756166214655,1.2595658373349639
EWY,专业策略 (每日 ETF),daily_etf,,2.5,1.5,0.8,0.45,2.377878108830717,0.5028537121937224,0.39905656307992726,1.209988149216359,-0.37520264357110245,1.340219001144723
EWY,专业策略 (静态融资),margin_static,,2.5,1.5,0.8,0.45,2.1913515062837567,0.4745545249627299,0.3987616007955137,1.1399154884921503,-0.3896674311457364,1.2178449801857973
EWY,专业策略 (每日 ETF),daily_etf,,2.5,1.5,1.0,0.15,2.0577243674068346,0.45359715414809654,0.35276628972390595,1.22913432144396,-0.27511820068715526,1.6487355362718978
EWY,专业策略 (静态融资),margin_static,,2.5,1.5,1.0,0.15,2.0561182437771244,0.4533415863269932,0.3527675026937067,1.2284056298214225,-0.2752874690583286,1.6467933970177842
EWY,专业策略 (每日 ETF),daily_etf,,2.5,1.5,1.0,0.25,2.129180051693452,0.4648780110704478,0.366009934874795,1.21548069787404,-0.2999485150428544,1.549859351709174
EWY,专业策略 (静态融资),margin_static,,2.5,1.5,1.0,0.25,2.070990687694847,0.4557046949832677,0.36600215971739536,1.1904429616472547,-0.3026793953265359,1.5055689353801085
EWY,专业策略 (每日 ETF),daily_etf,,2.5,1.5,1.0,0.35,2.3178739209681605,0.4938661019905879,0.387528948318693,1.2227889143416806,-0.3363459370752811,1.468327836170801
EWY,专业策略 (静态融资),margin_static,,2.5,1.5,1.0,0.35,2.1997004444785326,0.4758443934195695,0.38746898009366504,1.1764668059605072,-0.3441881510300041,1.3825124194298266
EWY,专业策略 (每日 ETF),daily_etf,,2.5,1.5,1.0,0.45,2.587964368785682,0.5335086284677193,0.4069224221958293,1.2619324973461303,-0.371768476343194,1.435056123411649
EWY,专业策略 (静态融资),margin_static,,2.5,1.5,1.0,0.45,2.4207780579723295,0.5092144747193124,0.40681192013621964,1.2025568831795796,-0.3833795010317524,1.3282256180857672
EWY,专业策略 (每日 ETF),daily_etf,,2.5,1.5,1.5,0.15,2.507941584609592,0.5219765417081672,0.3828095351049955,1.3112958160002128,-0.2760685405255118,1.8907498142111951
EWY,专业策略 (静态融资),margin_static,,2.5,1.5,1.5,0.15,2.482304668788961,0.5182450212188936,0.38469727447500907,1.2951612976692948,-0.28090649434078757,1.8449022420612813
EWY,专业策略 (每日 ETF),daily_etf,,2.5,1.5,1.5,0.25,2.589918354339927,0.5337880670384063,0.3950401169095189,1.3005971926544506,-0.2955274830826119,1.8062214094964255
EWY,专业策略 (静态融资),margin_static,,2.5,1.5,1.5,0.25,2.5078007259529027,0.5219560890144697,0.3968622823420573,1.264811778161956,-0.30434132609578607,1.7150352063925527
EWY,专业策略 (每日 ETF),daily_etf,,2.5,1.5,1.5,0.35,2.8063953781833217,0.5641398011784027,0.41504162454399235,1.3110487454752302,-0.33215476558892243,1.6984245286324957
EWY,专业策略 (静态融资),margin_static,,2.5,1.5,1.5,0.35,2.671334216378126,0.5453424646632008,0.41674302912298444,1.2605908868320093,-0.3432327051198198,1.588841787302367
EWY,专业策略 (每日 ETF),daily_etf,,2.5,1.5,1.5,0.45,3.1162537563956123,0.6056471714838967,0.43318744372683243,1.3519486309330915,-0.3678010086580295,1.6466707736710138
EWY,专业策略 (静态融资),margin_static,,2.5,1.5,1.5,0.45,2.9359481330305894,0.5817579543784583,0.4347783203879063,1.292056038758468,-0.379874747084938,1.5314467698701233
EWY,专业策略 (每日 ETF),daily_etf,,2.5,2.0,0.0,0.15,1.2110824951918553,0.30414523267142557,0.327033567781259,0.8688564742732466,-0.3166708601911137,0.9604459105832195
EWY,专业策略 (静态融资),margin_static,,2.5,2.0,0.0,0.15,1.1381772985991034,0.2895936217823256,0.3272432778076299,0.823832420908601,-0.32728153864818854,0.8848455766202702
EWY,专业策略 (每日 ETF),daily_etf,,2.5,2.0,0.0,0.25,1.1763813935294385,0.2972594828889876,0.3454705416320413,0.8025560778038642,-0.36601914119921497,0.8121419057895576
EWY,专业策略 (静态融资),margin_static,,2.5,2.0,0.0,0.25,1.0676361826662881,0.2751961636636677,0.3456550814311956,0.7382971562489985,-0.38196210343174314,0.7204802811356532
EWY,专业策略 (每日 ETF),daily_etf,,2.5,2.0,0.0,0.35,1.293216732257076,0.3201614478033368,0.3759267755342809,0.7984572191665154,-0.4133359045341499,0.7745793295266101
EWY,专业策略 (静态融资),margin_static,,2.5,2.0,0.0,0.35,1.1523331686002787,0.29244462189402265,0.3760503558131637,0.724489733043581,-0.4309148988961109,0.678659806479627
EWY,专业策略 (每日 ETF),daily_etf,,2.5,2.0,0.0,0.45,1.4958330829367972,0.3581029410607257,0.4020461792509937,0.8409554884730074,-0.45458192405689674,0.7877632657824392
EWY,专业策略 (静态融资),margin_static,,2.5,2.0,0.0,0.45,1.3263288672404259,0.32651037267876215,0.40211121921334636,0.7622527251997371,-0.47221133234886664,0.6914496758361115
EWY,专业策略 (每日 ETF),daily_etf,,2.5,2.0,0.3,0.15,1.4491328122117615,0.3495450779476441,0.32934747340096754,1.0005999880449545,-0.28725613384137844,1.2168411280667772
EWY,专业策略 (静态融资),margin_static,,2.5,2.0,0.3,0.15,1.3839007788579178,0.33740755405765266,0.3293499083889094,0.9637396154452403,-0.2931006199535739,1.1511662926918982
EWY,专业策略 (每日 ETF),daily_etf,,2.5,2.0,0.3,0.25,1.4106957087178236,0.3424196217529891,0.3476613939487242,0.9273955272714061,-0.3375630765529449,1.0143870747050812
EWY,专业策略 (静态融资),margin_static,,2.5,2.0,0.3,0.25,1.3052546362323274,0.32247661051328436,0.34765109226532065,0.8700579898723286,-0.3498871495169008,0.9216589147630515
EWY,专业策略 (每日 ETF),daily_etf,,2.5,2.0,0.3,0.35,1.5401098134950018,0.3661188488415088,0.3779306054185937,0.915826460940229,-0.39243325918998573,0.9329455143460775
EWY,专业策略 (静态融资),margin_static,,2.5,2.0,0.3,0.35,1.3996885046711962,0.3403652012994147,0.3778746352343474,0.8478081655328177,-0.40206816728560907,0.8465360577964789
EWY,专业策略 (每日 ETF),daily_etf,,2.5,2.0,0.3,0.45,1.7645403147627858,0.4053811596583867,0.4039071616763031,0.9541330192289005,-0.435237405455586,0.9314023899992071
EWY,专业策略 (静态融资),margin_static,,2.5,2.0,0.3,0.45,1.5936830515046303,0.3756944709837302,0.4038038213476274,0.8808595961193723,-0.4448044758876919,0.8446283509939069
EWY,专业策略 (每日 ETF),daily_etf,,2.5,2.0,0.5,0.15,1.6150134632555884,0.37947041459580966,0.3335605666535652,1.0776765916972264,-0.28307029007909573,1.3405518978688216
EWY,专业策略 (静态融资),margin_static,,2.5,2.0,0.5,0.15,1.5605100644804595,0.36978086576171654,0.33340585141630136,1.0491143579989806,-0.2856338375359832,1.294597548216369
EWY,专业策略 (每日 ETF),daily_etf,,2.5,2.0,0.5,0.25,1.5739730008421065,0.37218695576835503,0.3516549002232134,1.0015130047805503,-0.32914192248125906,1.130779552366341
EWY,专业策略 (静态融资),margin_static,,2.5,2.0,0.5,0.25,1.4760387006045872,0.3544887254323157,0.3514965587294519,0.9516130873126777,-0.3392904486646535,1.0447942959416572
EWY,专业策略 (每日 ETF),daily_etf,,2.5,2.0,0.5,0.35,1.7121523697354863,0.396411698721824,0.3816005346106217,0.9864024407248477,-0.38022955001820935,1.042558892918343
EWY,专业策略 (静态融资),margin_static,,2.5,2.0,0.5,0.35,1.5774710082013579,0.3728107471126203,0.3814079389454926,0.9250220330705828,-0.39162226972874276,0.9519651356161327
EWY,专业策略 (每日 ETF),daily_etf,,2.5,2.0,0.5,0.45,1.9517836300142712,0.4365446272660951,0.40733433785143797,1.022611129381428,-0.4238934690746565,1.029845135899488
EWY,专业策略 (静态融资),margin_static,,2.5,2.0,0.5,0.45,1.7858395641845908,0.4089955185335057,0.4071027025421021,0.95552182804111,-0.435324964470672,0.9395177210450559
EWY,专业策略 (每日 ETF),daily_etf,,2.5,2.0,0.8,0.15,1.8738708056233309,0.42374190485077357,0.3436895808987021,1.1747283807528954,-0.2786609107151497,1.5206363309561106
EWY,专业策略 (静态融资),margin_static,,2.5,2.0,0.8,0.15,1.8458468204819414,0.4190805336309742,0.34348112175558465,1.1618703572155944,-0.2796296374896025,1.4986985549647143
EWY,专业策略 (每日 ETF),daily_etf,,2.5,2.0,0.8,0.25,1.8287677924126289,0.4162246972070416,0.3612766130959056,1.0967349749314068,-0.32002298012792224,1.3006087782841869
EWY,专业策略 (静态融资),margin_static,,2.5,2.0,0.8,0.25,1.7519642000084645,0.40323835956782217,0.36106834925198084,1.0614011456882624,-0.3280823068789029,1.2290768234468061
EWY,专业策略 (每日 ETF),daily_etf,,2.5,2.0,0.8,0.35,1.9806253869459143,0.4412268874042111,0.39047489365616306,1.0787553674965005,-0.3707726380645053,1.190020088072002
EWY,专业策略 (静态融资),margin_static,,2.5,2.0,0.8,0.35,1.864703833047603,0.42222045745095627,0.39023541994175304,1.0307123261927176,-0.3813013539196774,1.1073143410340438
EWY,专业策略 (每日 ETF),daily_etf,,2.5,2.0,0.8,0.45,2.24397748539843,0.4826478062787951,0.4156467254871267,1.1130793962988266,-0.41458073361535036,1.1641829133492674
EWY,专业策略 (静态融资),margin_static,,2.5,2.0,0.8,0.45,2.096295917640236,0.45970804841757196,0.4153702683217571,1.0585929758385164,-0.42574507046166526,1.079773038638071
EWY,专业策略 (每日 ETF),daily_etf,,2.5,2.0,1.0,0.15,2.052610461020828,0.4527831139417582,0.3528117578593194,1.226668625126509,-0.27601437267099815,1.6404331033930024
EWY,专业策略 (静态融资),margin_static,,2.5,2.0,1.0,0.15,2.0504320515191927,0.45243607547775766,0.35281423544652973,1.2256763815962717,-0.27627851142388893,1.6376086332085142
EWY,专业策略 (每日 ETF),daily_etf,,2.5,2.0,1.0,0.25,2.0047022775070995,0.4451125717658204,0.3699651743792755,1.149061050081459,-0.31445346053768947,1.4155117612784882
EWY,专业策略 (静态融资),margin_static,,2.5,2.0,1.0,0.25,1.9498017389282887,0.43622176523010214,0.3699587084417805,1.1250492439634028,-0.3211601836928822,1.3582685132826136
EWY,专业策略 (每日 ETF),daily_etf,,2.5,2.0,1.0,0.35,2.1660046160641078,0.4706247517517108,0.3985207436930358,1.130743528118096,-0.366331281926062,1.2846971442823678
EWY,专业策略 (静态融资),margin_static,,2.5,2.0,1.0,0.35,2.070648943970393,0.4556504802938417,0.3984679836474453,1.0933136366591865,-0.3749271466010165,1.2153040515327846
EWY,专业策略 (每日 ETF),daily_etf,,2.5,2.0,1.0,0.45,2.445735830527515,0.5128905664333787,0.4232058400145773,1.1646591796001708,-0.41065306332692514,1.2489632057731936
EWY,专业策略 (静态融资),margin_static,,2.5,2.0,1.0,0.45,2.318892430444685,0.49401955594588687,0.4231045180473768,1.1203367861290692,-0.4198284953648002,1.1767175439499886
EWY,专业策略 (每日 ETF),daily_etf,,2.5,2.0,1.5,0.15,2.502074710190663,0.5211242078311236,0.38285175768941343,1.3089249239849594,-0.27696353760340614,1.8815625058102041
EWY,专业策略 (静态融资),margin_static,,2.5,2.0,1.5,0.15,2.475852357415823,0.517302993084189,0.38474050321371905,1.2925672990762367,-0.281889852704942,1.8351245641525706
EWY,专业策略 (每日 ETF),daily_etf,,2.5,2.0,1.5,0.25,2.447112558931278,0.5130928318610719,0.39871437101779694,1.236706945381365,-0.3101240315937851,1.6544762081938391
EWY,专业策略 (静态融资),margin_static,,2.5,2.0,1.5,0.25,2.3776583414774186,0.5028209893621536,0.40051778704765334,1.2054920030423215,-0.32226984220811555,1.5602483493861694
EWY,专业策略 (每日 ETF),daily_etf,,2.5,2.0,1.5,0.35,2.6321649420533033,0.5398051430096991,0.425329048648138,1.2221247165267528,-0.36232947675171434,1.4898184598422821
EWY,专业策略 (静态融资),margin_static,,2.5,2.0,1.5,0.35,2.547168485907421,0.5276511589253243,0.4270044119639707,1.1888663084075073,-0.3707116319457215,1.4233466485955355
EWY,专业策略 (每日 ETF),daily_etf,,2.5,2.0,1.5,0.45,2.953083586712466,0.5840592049264488,0.4485217591200944,1.257596077463476,-0.40693116329715456,1.435277652844566
EWY,专业策略 (静态融资),margin_static,,2.5,2.0,1.5,0.45,2.8530668312456773,0.5705320764652659,0.4500896507149697,1.2231609315849474,-0.4141853015204254,1.3774802591277624
EWY,专业策略 (每日 ETF),daily_etf,,2.5,2.5,0.0,0.15,1.207380787691417,0.3034141428968278,0.32708354383271804,0.8664885416607069,-0.3175957244117907,0.9553470641293167
EWY,专业策略 (静态融资),margin_static,,2.5,2.5,0.0,0.15,1.134194973078828,0.28878931679040387,0.32729450056159126,0.8212460531087423,-0.32828900244619597,0.8796801435276048
EWY,专业策略 (每日 ETF),daily_etf,,2.5,2.5,0.0,0.25,1.0906759348458244,0.27993403503070735,0.350152907648403,0.7423443568594135,-0.3843861734695526,0.7282624983723069
EWY,专业策略 (静态融资),margin_static,,2.5,2.5,0.0,0.25,0.9847503984096586,0.2578552276182904,0.3503434869918266,0.6789200782940186,-0.40282300557413653,0.6401204103295289
EWY,专业策略 (每日 ETF),daily_etf,,2.5,2.5,0.0,0.35,1.2086660936925249,0.3036680840950239,0.3897315374855628,0.7278550920594463,-0.44531480166176063,0.6819177870617364
EWY,专业策略 (静态融资),margin_static,,2.5,2.5,0.0,0.35,1.0814072864824644,0.2780322367252823,0.38988668324776043,0.6618134135176684,-0.46001714498411456,0.604395379078498
EWY,专业策略 (每日 ETF),daily_etf,,2.5,2.5,0.0,0.45,1.4125243703360004,0.34276032419689395,0.42271052521555047,0.7635492966074373,-0.49479806361873824,0.6927276992357119
EWY,专业策略 (静态融资),margin_static,,2.5,2.5,0.0,0.45,1.2691011240640622,0.3154990287975594,0.4228301958757924,0.6988598063236787,-0.5085416913847376,0.6203995348709146
EWY,专业策略 (每日 ETF),daily_etf,,2.5,2.5,0.3,0.15,1.4450325702170561,0.34878853750864214,0.3293973292177107,0.9981518013199608,-0.2881384103725988,1.2104895597140803
EWY,专业策略 (静态融资),margin_static,,2.5,2.5,0.3,0.15,1.3794607995293924,0.33657342857461003,0.3294010697296748,0.9610576821575234,-0.2940685185233598,1.144540837845156
EWY,专业策略 (每日 ETF),daily_etf,,2.5,2.5,0.3,0.25,1.3157629997374358,0.3244910411818793,0.35231932195062937,0.8642473523622066,-0.35814560064765066,0.9060310683562431
EWY,专业策略 (静态融资),margin_static,,2.5,2.5,0.3,0.25,1.2128442093241145,0.3044928864358949,0.3523173966629322,0.8074903173404004,-0.3732792491761291,0.8157241183589665
EWY,专业策略 (每日 ETF),daily_etf,,2.5,2.5,0.3,0.35,1.4464562552708333,0.3490513188964288,0.3916673422913436,0.8401295777467769,-0.4279087489461308,0.8157143777875192
EWY,专业策略 (静态融资),margin_static,,2.5,2.5,0.3,0.35,1.3206141069417607,0.3254189364182898,0.39164768663056376,0.7798308194946331,-0.43544738088089113,0.7473209179946873
EWY,专业策略 (每日 ETF),daily_etf,,2.5,2.5,0.3,0.45,1.6722623911586458,0.3895044363052593,0.4244818621086566,0.8704834512120462,-0.4765279718714712,0.8173800055756563
EWY,专业策略 (静态融资),margin_static,,2.5,2.5,0.3,0.45,1.5298827769104686,0.36427564243344235,0.4244390739587195,0.8111308867546116,-0.4830715488492975,0.7540821712666925
EWY,专业策略 (每日 ETF),daily_etf,,2.5,2.5,0.5,0.15,1.6106355103878331,0.3786970983353162,0.33360994479515615,1.0751990578565158,-0.28395774809540547,1.3336388983056724
EWY,专业策略 (静态融资),margin_static,,2.5,2.5,0.5,0.15,1.5557411549908768,0.3689265497761627,0.33345656954317526,1.0463927888845639,-0.28661195975036113,1.287198727148363
EWY,专业策略 (每日 ETF),daily_etf,,2.5,2.5,0.5,0.25,1.4726104651522296,0.35386081988917617,0.3562637030074355,0.9371171328172273,-0.3487935565617421,1.0145279728713597
EWY,专业策略 (静态融资),margin_static,,2.5,2.5,0.5,0.25,1.3767826628846018,0.3360697943351829,0.35611548744935756,0.8875485775667943,-0.3641203409012474,0.9229635276715507
EWY,专业策略 (每日 ETF),daily_etf,,2.5,2.5,0.5,0.35,1.6121556221451243,0.3789657067396417,0.39521144765737654,0.9082877251340208,-0.4164176076794601,0.9100616778706263
EWY,专业策略 (静态融资),margin_static,,2.5,2.5,0.5,0.35,1.4925401819124318,0.3575030227625493,0.3950586118022991,0.8543112659228584,-0.4233141197352854,0.8445336597468323
EWY,专业策略 (每日 ETF),daily_etf,,2.5,2.5,0.5,0.45,1.8532556892742353,0.42031584728368254,0.42774484319991746,0.9358753323335443,-0.46601340620857357,0.9019393899057956
EWY,专业策略 (静态融资),margin_static,,2.5,2.5,0.5,0.45,1.7173156920565793,0.397300816610598,0.4275780076566525,0.8824139919599715,-0.47398636334366834,0.8382114915878525
EWY,专业策略 (每日 ETF),daily_etf,,2.5,2.5,0.8,0.15,1.869059483956411,0.4229437704695511,0.3437377252034389,1.172241918547263,-0.27955382692214326,1.512924273389906
EWY,专业策略 (静态融资),margin_static,,2.5,2.5,0.8,0.15,1.840546479090559,0.4181954705807942,0.3435306191121228,1.1591265768680423,-0.2806159807560862,1.4902767456579507
EWY,专业策略 (每日 ETF),daily_etf,,2.5,2.5,0.8,0.25,1.7173714894121823,0.39731041870631767,0.3657687036610798,1.031554681769418,-0.34321006121464687,1.1576304531988528
EWY,专业策略 (静态融资),margin_static,,2.5,2.5,0.8,0.25,1.6416482166452289,0.38415668085590116,0.36557086434988995,0.996131574936904,-0.3550590032783471,1.0819516680576693
EWY,专业策略 (每日 ETF),daily_etf,,2.5,2.5,0.8,0.35,1.8707300699254645,0.4232209993518745,0.40378929737966013,0.998592587689982,-0.40507164704209514,1.0448052892428024
EWY,专业策略 (静态融资),margin_static,,2.5,2.5,0.8,0.35,1.7703114110184681,0.40636230585761757,0.40358880442747047,0.957316708538805,-0.41293993162688214,0.984071228608601
EWY,专业策略 (每日 ETF),daily_etf,,2.5,2.5,0.8,0.45,2.1356963708230303,0.46589819433997315,0.4356688956392966,1.0234795249398425,-0.45754679954580685,1.0182525477228919
EWY,专业策略 (静态融资),margin_static,,2.5,2.5,0.8,0.45,2.0201408921855077,0.4475932661438031,0.43545581268357075,0.9819441001572276,-0.4650618413314438,0.9624381670669234
EWY,专业策略 (每日 ETF),daily_etf,,2.5,2.5,1.0,0.15,2.0474999004406413,0.4519686993714309,0.35285880118442864,1.2241970383662157,-0.27691056491938004,1.6321829378486061
EWY,专业策略 (静态融资),margin_static,,2.5,2.5,1.0,0.15,2.0447506759596497,0.4515302093621407,0.3528626008978108,1.2229411908889491,-0.2772694431087775,1.6284888962142063
EWY,专业策略 (每日 ETF),daily_etf,,2.5,2.5,1.0,0.25,1.8863777101003651,0.4258124835092172,0.3743559550929257,1.0840283905954777,-0.33992714601697305,1.2526580724681393
EWY,专业策略 (静态融资),margin_static,,2.5,2.5,1.0,0.25,1.8315558834324182,0.4166916844672941,0.37435731998187516,1.0596605523474212,-0.34965346057925983,1.1917276144699789
EWY,专业策略 (每日 ETF),daily_etf,,2.5,2.5,1.0,0.35,2.0492743880742434,0.4522515831143079,0.4115765944451231,1.050233635605684,-0.3999634757036739,1.1307322057811433
EWY,专业策略 (静态融资),margin_static,,2.5,2.5,1.0,0.35,1.9694727939199668,0.4394199306715909,0.4115551253587239,1.0191099680899656,-0.4068914740964178,1.0799438146188953
EWY,专业策略 (每日 ETF),daily_etf,,2.5,2.5,1.0,0.45,2.3307201998884968,0.4957992991841045,0.4428870074039931,1.0743130668317153,-0.4528891901425586,1.094747479020285
EWY,专业策略 (静态融资),margin_static,,2.5,2.5,1.0,0.45,2.237266235956691,0.4816205749602549,0.4428385870589532,1.0424127175231939,-0.45954999278505587,1.0480265096762216
EWY,专业策略 (每日 ETF),daily_etf,,2.5,2.5,1.5,0.15,2.4962116742116858,0.5202714819794487,0.38289543263893966,1.3065485752377506,-0.2778585549192717,1.8724328359463578
EWY,专业策略 (静态融资),margin_static,,2.5,2.5,1.5,0.15,2.4694054401683663,0.5163605897403079,0.38478523007866083,1.289967885822535,-0.28287310124658005,1.8254142492332528
EWY,专业策略 (每日 ETF),daily_etf,,2.5,2.5,1.5,0.25,2.3113659642050073,0.49288483854213716,0.4027985250178251,1.1739984363676865,-0.3355301643804658,1.4689732574483023
EWY,专业策略 (静态融资),margin_static,,2.5,2.5,1.5,0.25,2.249388488038299,0.4834749912696912,0.4045865524526709,1.1455521407224951,-0.3501878019614119,1.3806163109101286
EWY,专业策略 (每日 ETF),daily_etf,,2.5,2.5,1.5,0.35,2.498247436174947,0.5205676729973396,0.43758954661531296,1.143920545792633,-0.39272675615905195,1.3255212812302324
EWY,专业策略 (静态融资),margin_static,,2.5,2.5,1.5,0.35,2.4438258979390906,0.5126098749482118,0.43926879845852446,1.121431516822663,-0.3993434981015178,1.2836314535861062
EWY,专业策略 (每日 ETF),daily_etf,,2.5,2.5,1.5,0.45,2.8211331343108697,0.5661639388637505,0.4671389327005382,1.1691681010323147,-0.4471377180414753,1.2661958855621183
EWY,专业策略 (静态融资),margin_static,,2.5,2.5,1.5,0.45,2.7685769814424908,0.5589217135441416,0.4686981031961258,1.1498269565614836,-0.4515972079154353,1.2376553790580644
EWY,专业策略 (每日 ETF),daily_etf,,3.0,0.5,0.0,0.15,1.4376772685535681,0.3474292841840052,0.29808986085916916,1.0984247610444464,-0.2913272282611379,1.192574021514319
EWY,专业策略 (静态融资),margin_static,,3.0,0.5,0.0,0.15,1.3008012942485871,0.32162107110324634,0.2983345229830532,1.0110163184848031,-0.29833590848073555,1.078050150721345
EWY,专业策略 (每日 ETF),daily_etf,,3.0,0.5,0.0,0.25,1.5605407985569775,0.3697863681167166,0.31449197708875576,1.1122266817572903,-0.29132722826113805,1.2693161923925966
EWY,专业策略 (静态融资),margin_static,,3.0,0.5,0.0,0.25,1.3548922545865665,0.33193899085797396,0.314760649376106,0.9910355423280359,-0.2983359084807363,1.1126350580738336
